Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
365,יואלי דיקמן - אוברטורת פתיחה למופע 'תדבר איתו' של שמוליק סוכות,ניסן תשפה,שירים מהדרייב,1AegjPCGs3lG_i__X5ewbXJGxOayMuJlM
366,זאנוויל ויינברגר - רצה הקדוש ברוך הוא,ניסן תשפה,שירים מהדרייב,1PKSGpEJgfSGRL6gYErz04B47-qeTR1xw
367,נפתלי קמפה - ווקאלי - תקציר האלבום,ניסן תשפה,שירים מהדרייב,1tT9Mk2DVb-TJI5107Kaan5Zc5SfLiNlq
368,ארי גולדוואג - A Cappella Soul 12 - תקציר האלבום,ניסן תשפה,שירים מהדרייב,1kUyZYDfU5YDJAKBq9iKdi5gA0MgXy1WE
369,Healing Melodies VOL 2 - תקציר האלבום - ווקאלי,ניסן תשפה,שירים מהדרייב,11sig05eLWC0SRJGAy2YgAKXgBv3-4nC_
370,מורדי ויינשטיין - כל המשמח - תקציר האלבום - ווקאלי,ניסן תשפה,שירים מהדרייב,1-EaX9jlB7M73ZoMOLOrhI3mzr4Lr54Sa
371,בערי וועבער - הלילה הזה - ווקאלי,ניסן תשפה,שירים מהדרייב,1WdblNldUmdRGn4w2b3jnCnr3XSF2r-h5
372,דני פלגון & ארי גולדוואג - תמיד אוהב אותי - ווקאלי,ניסן תשפה,שירים מהדרייב,1yxeWsar3Vb4H8Y6tEN9tueP-DYs28_5A
373,MD באום & ארי גולדוואג - אשת חיל - ווקאלי,ניסן תשפה,שירים מהדרייב,1FqNg_mZU9nJDL-qMjVtMuwA8ZCwOf0Vt
374,שלמה זמיק & ארי גולדוואג - לשוב הביתה - ווקאלי,ניסן תשפה,שירים מהדרייב,1KF67zP61DCnNv3ktA0z9ujnd1EL0QYc3
375,שמולי שניידער & ארי גולדוואג - Unspoken Words - ווקאלי,ניסן תשפה,שירים מהדרייב,1thdtfBbhFOWL6RTy9Dc9YLk0FtfIICwa
376,יוסף נטיב & רועי לביא - יעטוף באהבה - ווקאלי,ניסן תשפה,שירים מהדרייב,1yDaymCb90oEDIrTsPwA81a8h-GGMApeF
377,שי וינר - בכיים של הילדים - ווקאלי,ניסן תשפה,שירים מהדרייב,1BmIiKCQXAsN3uWWbAThJBQPOHO2_ZCMy
378,אורי דוידי - בעזרת השם - ווקאלי,ניסן תשפה,שירים מהדרייב,1r9gDyy34H-LJ3vs3oSM4dbspyJPAZ8ys
379,סנדי דינקל - אשרינו - ווקאלי,ניסן תשפה,שירים מהדרייב,1TREaAkClc-ocnnO7279iFRXxHO8HdJ0k
380,דוד רוטברג - Harmony 2 - תקציר האלבום - ווקאלי,ניסן תשפה,שירים מהדרייב,1AHITKcAzz4OG2bOxrWzj2sV0NiGjsiKw
381,ישראל גברא - מזמור לתודה - ווקאלי,ניסן תשפה,שירים מהדרייב,1cBD-DaCBlF-nK_JS9wDxDrMvlm0jkAmi
382,יונתן שטרן & סהר חלוצי - מחרוזת עקיבא - ווקאלי,ניסן תשפה,שירים מהדרייב,1w-6GwOV79k1LOEiOSDFKYPUXZ_a0YgK6
